0,00241313
0,00045833
0,00220406
0,00302549
0,00268555
0,00132875
0,00184000
0,00258406
0,00237485
0,00158081
0,00144383
0,00244163
0,00321408
0,00175708
0,00330611
0,00216022
0,00187354
0,00179542
0,00134868
0,00039526
0,00256829
0,00394047
0,00083192
0,00278460
0,00037053
0,00132835
0,00309394
0,00186751
0,00067190
0,00252093















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































